                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4261,                 1.8917,                 1.6626,                0.46607,                0.66709,                0.60641,                 0.2857,                 1.7179,                 5.7085,                 2.5416,             0.00055083,             0.00055083,             0.00055083
                      2,                 1.5615,                 1.7411,                  1.749,                0.49037,                0.53584,                0.48592,                0.21628,                 1.8771,                 2.1298,                  2.437,                0.00107,                0.00107,                0.00107
                      3,                 1.5744,                 1.7123,                 1.7475,                0.80278,                0.53034,                0.65944,                0.32762,                 1.9039,                 1.9254,                 2.2484,              0.0015525,              0.0015525,              0.0015525
                      4,                 1.5066,                 1.6258,                 1.6796,                0.69817,                 0.7088,                0.75519,                0.41655,                 1.6333,                 1.4829,                 1.9266,               0.001502,               0.001502,               0.001502
                      5,                 1.4455,                 1.4934,                 1.6314,                0.84877,                 0.7356,                0.81816,                0.45493,                 1.4832,                 1.2723,                  1.712,               0.001447,               0.001447,               0.001447
                      6,                 1.4082,                 1.4441,                 1.5994,                 0.7867,                0.79528,                0.81657,                0.52196,                 1.2591,                   1.27,                 1.5935,              0.0013919,              0.0013919,              0.0013919
                      7,                  1.372,                 1.3583,                 1.5677,                0.67311,                0.79598,                0.79193,                0.46885,                 1.4262,                 1.1249,                  1.704,              0.0013369,              0.0013369,              0.0013369
                      8,                 1.3242,                 1.3108,                 1.5371,                0.79815,                0.81812,                0.85413,                0.50829,                 1.3512,                0.98146,                 1.6442,              0.0012819,              0.0012819,              0.0012819
                      9,                 1.2838,                 1.2361,                 1.5052,                0.88897,                0.73679,                 0.8422,                0.54802,                 1.2348,                0.93122,                 1.5364,              0.0012269,              0.0012269,              0.0012269
                     10,                 1.2692,                 1.2018,                 1.4853,                0.81937,                0.81187,                0.86548,                0.55584,                 1.2657,                0.93132,                 1.5273,              0.0011719,              0.0011719,              0.0011719
                     11,                 1.2422,                 1.1743,                 1.4656,                  0.868,                0.85802,                0.89188,                0.58827,                 1.1233,                0.88958,                 1.4217,              0.0011169,              0.0011169,              0.0011169
                     12,                 1.2292,                 1.1309,                 1.4586,                0.87704,                0.81409,                0.89073,                0.60214,                 1.1198,                 0.8324,                 1.4001,              0.0010619,              0.0010619,              0.0010619
                     13,                 1.1882,                 1.0991,                 1.4328,                0.84253,                0.78187,                0.88243,                0.58116,                 1.1785,                0.88143,                 1.4226,              0.0010069,              0.0010069,              0.0010069
                     14,                 1.1545,                  1.039,                 1.4021,                0.90791,                0.84032,                0.88965,                0.58027,                 1.1601,                0.85763,                 1.4609,             0.00095186,             0.00095186,             0.00095186
                     15,                 1.1501,                 1.0238,                 1.3976,                0.84375,                0.82421,                0.89257,                0.59501,                  1.125,                0.85683,                 1.4089,             0.00089685,             0.00089685,             0.00089685
                     16,                 1.1399,                  1.013,                 1.3999,                0.82973,                0.84172,                0.89298,                0.58826,                 1.2052,                0.77533,                 1.5294,             0.00084184,             0.00084184,             0.00084184
                     17,                 1.1107,                0.99083,                 1.3702,                0.86226,                 0.8557,                0.90356,                 0.6409,                 1.0611,                0.72979,                 1.3624,             0.00078682,             0.00078682,             0.00078682
                     18,                 1.1036,                0.97181,                 1.3689,                 0.8643,                0.84083,                0.90259,                0.63975,                 1.0659,                0.70151,                 1.3671,             0.00073181,             0.00073181,             0.00073181
                     19,                 1.0606,                0.89978,                 1.3378,                0.87953,                 0.8307,                0.89744,                 0.6394,                 1.0038,                0.66898,                 1.2969,              0.0006768,              0.0006768,              0.0006768
                     20,                 1.0467,                0.91085,                 1.3296,                0.88238,                0.81796,                0.90905,                 0.6595,                0.99525,                 0.6742,                 1.2995,             0.00062179,             0.00062179,             0.00062179
                     21,                0.96835,                0.74508,                 1.3384,                0.89761,                0.84229,                0.89624,                0.65386,                0.97322,                0.68295,                  1.311,             0.00056678,             0.00056678,             0.00056678
                     22,                0.92607,                0.68279,                 1.3089,                0.83629,                 0.8612,                0.91482,                0.60924,                 1.1558,                0.71079,                  1.411,             0.00051177,             0.00051177,             0.00051177
                     23,                0.90069,                0.65429,                  1.297,                0.84793,                 0.8508,                0.92212,                0.68567,                0.94544,                0.64538,                 1.2526,             0.00045676,             0.00045676,             0.00045676
                     24,                0.88296,                0.63112,                 1.2799,                0.87432,                0.89483,                0.93366,                0.67492,                 1.0015,                0.62755,                 1.3094,             0.00040175,             0.00040175,             0.00040175
                     25,                0.82541,                0.59432,                  1.233,                0.85975,                0.88001,                0.92395,                0.69121,                0.88712,                0.59323,                 1.2222,             0.00034674,             0.00034674,             0.00034674
                     26,                0.79609,                0.57259,                 1.2178,                0.79005,                0.93093,                0.92654,                0.68181,                0.92386,                0.62745,                 1.2395,             0.00029172,             0.00029172,             0.00029172
                     27,                0.76342,                0.54273,                 1.1892,                0.85751,                0.84632,                0.93018,                0.70187,                0.89921,                0.59007,                 1.2294,             0.00023671,             0.00023671,             0.00023671
                     28,                0.73884,                0.52991,                 1.1728,                0.89873,                0.86804,                0.92842,                0.70902,                0.86948,                0.55836,                 1.2021,              0.0001817,              0.0001817,              0.0001817
