                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5954,                 2.6147,                 1.9245,                0.20583,                 0.3125,                0.16101,                0.06285,                 1.6315,                 3.0938,                 1.9287,                 0.0003,                 0.0003,                 0.0003
                      2,                 1.3867,                 1.9133,                 1.7139,                0.48253,                0.44196,                0.43054,                 0.1813,                 1.4953,                 2.0066,                 1.7914,             0.00059954,             0.00059954,             0.00059954
                      3,                 1.2732,                 1.5624,                  1.588,                0.41719,                0.45982,                 0.3907,                0.17296,                 1.5995,                 2.9202,                 1.8866,             0.00087796,             0.00087796,             0.00087796
                      4,                 1.2675,                  1.524,                 1.5719,                0.46498,                0.54705,                0.47096,                 0.2249,                 1.5763,                 2.3097,                 1.8216,              0.0011353,              0.0011353,              0.0011353
                      5,                 1.2333,                 1.4487,                 1.5528,                0.54189,                0.47321,                0.49643,                0.23185,                   1.58,                 2.6446,                 1.8362,              0.0013714,              0.0013714,              0.0013714
                      6,                  1.172,                 1.3688,                 1.5146,                0.64034,                0.51339,                0.55515,                0.29105,                  1.559,                 1.9537,                 1.8669,              0.0015865,              0.0015865,              0.0015865
                      7,                 1.1773,                 1.3202,                 1.4797,                0.66939,                 0.4881,                0.57813,                0.28621,                 1.5917,                 1.6199,                 1.8556,               0.001604,               0.001604,               0.001604
                      8,                 1.1479,                 1.3238,                 1.4673,                0.60479,                0.57143,                0.60523,                0.33925,                 1.4286,                 1.5432,                 1.7251,               0.001538,               0.001538,               0.001538
                      9,                 1.1348,                 1.2583,                 1.4674,                0.67887,                0.58512,                0.62233,                0.34711,                  1.398,                 1.7257,                 1.7068,               0.001472,               0.001472,               0.001472
                     10,                 1.1146,                 1.2619,                  1.444,                 0.6838,                0.55995,                0.64398,                0.38759,                 1.3119,                 1.3452,                 1.6308,               0.001406,               0.001406,               0.001406
                     11,                 1.0712,                 1.2129,                 1.4329,                 0.7041,                0.60268,                0.67329,                0.41821,                    1.2,                 1.2291,                 1.5179,                0.00134,                0.00134,                0.00134
                     12,                 1.0561,                 1.2138,                 1.4144,                0.67786,                0.65179,                0.69509,                0.41478,                 1.2955,                 1.2533,                 1.5961,               0.001274,               0.001274,               0.001274
                     13,                 1.0503,                 1.1888,                 1.4032,                0.74097,                0.64732,                0.73707,                0.46386,                 1.2374,                 1.1353,                 1.5569,               0.001208,               0.001208,               0.001208
                     14,                 1.0417,                 1.1853,                 1.3884,                0.66164,                 0.6875,                0.72451,                0.44438,                 1.2453,                 1.1254,                  1.583,               0.001142,               0.001142,               0.001142
                     15,                 1.0206,                 1.1346,                  1.379,                0.71164,                0.63902,                 0.7057,                0.47543,                 1.1127,                 1.1141,                 1.4374,               0.001076,               0.001076,               0.001076
                     16,                 1.0363,                 1.1463,                 1.3654,                0.72248,                0.63839,                0.74072,                0.50308,                 1.1338,                 1.0687,                 1.4591,                0.00101,                0.00101,                0.00101
                     17,                0.95286,                 1.0384,                 1.3146,                 0.7454,                0.69273,                0.77356,                0.53271,                 1.0606,                 1.0332,                 1.4035,               0.000944,               0.000944,               0.000944
                     18,                0.97619,                 1.0466,                 1.3421,                0.71201,                0.71429,                0.77968,                0.53243,                 1.0425,                0.99446,                 1.4001,               0.000878,               0.000878,               0.000878
                     19,                0.91277,                 1.0224,                 1.2937,                0.83368,                0.64732,                0.76756,                0.52293,                 1.0535,                0.99443,                 1.3917,               0.000812,               0.000812,               0.000812
                     20,                0.88745,                 1.0071,                 1.2905,                0.85799,                0.65625,                0.78795,                0.54085,                 1.0614,                 1.0001,                 1.3985,               0.000746,               0.000746,               0.000746
                     21,                 0.9089,                 1.0555,                 1.3411,                0.78078,                0.66518,                 0.7555,                0.51175,                 1.1152,                  1.037,                 1.4228,                0.00068,                0.00068,                0.00068
                     22,                0.85947,                0.94693,                  1.307,                0.74443,                0.71522,                0.76854,                 0.5358,                0.98419,                 1.0148,                  1.331,               0.000614,               0.000614,               0.000614
                     23,                0.80698,                  0.864,                 1.2544,                0.73669,                0.72321,                0.77069,                0.54272,                0.95019,                 0.9336,                 1.2788,               0.000548,               0.000548,               0.000548
                     24,                 0.7726,                0.77808,                 1.2179,                0.80768,                0.69372,                0.79408,                0.55335,                0.96221,                0.89147,                 1.3056,               0.000482,               0.000482,               0.000482
                     25,                0.75661,                0.76078,                 1.1926,                0.84174,                0.70982,                0.83251,                0.57337,                0.90862,                0.86537,                 1.2693,               0.000416,               0.000416,               0.000416
                     26,                0.72471,                0.73121,                 1.1762,                0.86124,                0.75446,                0.84631,                0.59535,                0.88627,                0.85561,                 1.2422,                0.00035,                0.00035,                0.00035
                     27,                0.74258,                0.72793,                 1.2282,                0.84366,                0.72272,                0.81919,                0.59125,                0.85518,                0.87025,                 1.2201,               0.000284,               0.000284,               0.000284
                     28,                0.71734,                0.69816,                 1.1757,                 0.8793,                0.73661,                0.83063,                 0.5976,                0.85467,                0.84762,                 1.2197,               0.000218,               0.000218,               0.000218
                     29,                0.66424,                0.68708,                 1.1404,                0.86458,                0.71258,                0.82986,                0.59749,                0.85397,                0.82787,                 1.2248,               0.000152,               0.000152,               0.000152
                     30,                0.64623,                0.65883,                 1.1387,                0.90235,                0.69643,                0.83286,                0.60092,                0.84125,                0.81364,                  1.215,                8.6e-05,                8.6e-05,                8.6e-05
