                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.91264,                 1.8699,                 1.3736,                0.32499,                0.59615,                0.40178,                 0.1939,                 1.1985,                 6.9101,                  1.668,                0.00048,                0.00048,                0.00048
                      2,                0.95746,                 1.3293,                 1.4376,                0.00037,                0.04808,                0.00019,                  8e-05,                    nan,                    nan,                    nan,             0.00094766,             0.00094766,             0.00094766
                      3,                0.96719,                 1.3101,                 1.4524,                0.00845,                0.31731,                0.00594,                0.00314,                    nan,                    nan,                    nan,              0.0013823,              0.0013823,              0.0013823
                      4,                 0.9498,                 1.2441,                 1.4493,                0.03799,                0.11538,                 0.0191,                0.01038,                 2.4286,                 31.322,                 6.0346,               0.001784,               0.001784,               0.001784
                      5,                0.97515,                 1.3007,                 1.4515,                0.53193,                0.25962,                0.28078,                0.12472,                 1.9287,                 5.8841,                 2.4767,               0.001736,               0.001736,               0.001736
                      6,                0.93726,                 1.1993,                 1.4533,                0.31834,                0.21154,                0.15257,                0.08467,                 2.1585,                 5.4687,                 3.1659,                0.00167,                0.00167,                0.00167
                      7,                0.88621,                  1.128,                 1.4073,                0.07586,                0.10577,                0.04119,                0.01485,                 1.7324,                 18.382,                 2.2588,               0.001604,               0.001604,               0.001604
                      8,                0.85614,                 1.1405,                 1.3984,                 0.5826,                0.48319,                0.47101,                0.15233,                 1.5038,                 3.9497,                 1.9754,               0.001538,               0.001538,               0.001538
                      9,                0.79851,                 1.0705,                 1.3627,                0.80313,                    0.5,                 0.6185,                0.46152,                 1.2104,                 1.9225,                 1.6646,               0.001472,               0.001472,               0.001472
                     10,                0.74748,                  1.023,                 1.3061,                0.49049,                0.43507,                0.36103,                0.18313,                 1.6101,                 3.0479,                 2.0816,               0.001406,               0.001406,               0.001406
                     11,                0.77706,                 1.0428,                  1.332,                  0.957,                0.50962,                0.66284,                0.56294,                0.94096,                 1.4559,                 1.4056,                0.00134,                0.00134,                0.00134
                     12,                0.76314,                 1.0073,                  1.321,                 0.8669,                0.52885,                0.63354,                0.52401,                0.99491,                  1.252,                 1.5153,               0.001274,               0.001274,               0.001274
                     13,                0.74929,                0.99288,                 1.3068,                0.04202,                0.50962,                0.03143,                0.02731,                0.83543,                    inf,                 1.3024,               0.001208,               0.001208,               0.001208
                     14,                0.68273,                0.94047,                 1.2608,                0.92837,                0.52885,                0.68979,                0.62609,                0.79365,                 1.0942,                 1.2402,               0.001142,               0.001142,               0.001142
                     15,                0.66487,                0.92195,                 1.2414,                0.76145,                0.45192,                0.56515,                0.45291,                 1.0235,                 1.4337,                 1.4094,               0.001076,               0.001076,               0.001076
                     16,                0.67933,                0.92036,                 1.2502,                0.82178,                0.54808,                0.69819,                0.60122,                0.86892,                 1.2689,                 1.2886,                0.00101,                0.00101,                0.00101
                     17,                0.66289,                0.92581,                 1.2241,                0.93382,                0.54273,                0.72619,                0.62013,                0.89942,                 1.0987,                  1.342,               0.000944,               0.000944,               0.000944
                     18,                0.64958,                0.87311,                 1.2194,                0.71717,                0.68269,                 0.7661,                0.68147,                0.86078,                0.99003,                 1.2631,               0.000878,               0.000878,               0.000878
                     19,                0.62438,                0.86154,                 1.2055,                0.73609,                0.59004,                0.71458,                0.61682,                0.85298,                 1.0627,                 1.2966,               0.000812,               0.000812,               0.000812
                     20,                0.61109,                 0.8326,                 1.2008,                0.82379,                0.53943,                 0.6993,                0.60056,                0.83784,                 1.0813,                 1.2898,               0.000746,               0.000746,               0.000746
                     21,                0.73562,                 1.0755,                 1.3537,                0.81985,                0.68269,                0.78555,                0.69009,                0.82358,                 1.0591,                 1.2071,                0.00068,                0.00068,                0.00068
                     22,                0.67676,                0.93267,                 1.3115,                 0.7301,                0.71154,                0.78722,                0.70334,                0.74102,                 0.9696,                 1.1729,               0.000614,               0.000614,               0.000614
                     23,                0.65601,                0.88918,                 1.2877,                   0.73,                0.70192,                0.77657,                0.68117,                0.75956,                0.95302,                 1.2127,               0.000548,               0.000548,               0.000548
                     24,                0.59671,                0.89044,                 1.2405,                0.81406,                0.70192,                0.79716,                0.72835,                0.67564,                0.87238,                 1.1169,               0.000482,               0.000482,               0.000482
                     25,                0.60516,                0.82775,                 1.2538,                0.86587,                0.68277,                0.80258,                0.71912,                0.67515,                0.81899,                 1.1218,               0.000416,               0.000416,               0.000416
                     26,                0.56879,                0.78814,                  1.219,                0.79775,                0.68269,                 0.7917,                0.72816,                0.61764,                0.83193,                  1.052,                0.00035,                0.00035,                0.00035
                     27,                0.54864,                0.75035,                 1.1873,                0.79062,                0.73077,                0.81532,                0.75522,                0.59892,                0.76788,                 1.0232,               0.000284,               0.000284,               0.000284
                     28,                0.53548,                0.72176,                 1.1742,                0.80777,                0.69231,                0.80115,                0.74366,                0.56088,                0.76858,                0.99819,               0.000218,               0.000218,               0.000218
                     29,                0.52096,                0.72029,                 1.1667,                0.88604,                0.67308,                0.81667,                0.74592,                0.63692,                0.79474,                 1.0689,               0.000152,               0.000152,               0.000152
                     30,                0.49373,                 0.6956,                 1.1646,                0.81261,                0.70886,                 0.8121,                0.74225,                0.61538,                 0.7819,                 1.0558,                8.6e-05,                8.6e-05,                8.6e-05
